BFX_ID,Y_PRED
BFX_000000,1
BFX_000001,1
BFX_000002,1
BFX_000003,1
BFX_000004,1
BFX_000005,1
BFX_002046,1
BFX_002047,1
BFX_002048,1
BFX_002049,1
BFX_002050,1
BFX_002051,1
BFX_002054,1
BFX_002055,1
BFX_003884,1
BFX_003885,1
BFX_008588,1
BFX_008589,1
BFX_008590,1
BFX_008591,1
BFX_008592,1
BFX_008593,1
BFX_008594,1
BFX_008595,1
BFX_008596,1
BFX_008597,1
BFX_008598,1
BFX_011666,1
BFX_011667,1
BFX_011668,1
BFX_011669,1
BFX_011670,1
BFX_011671,1
BFX_011673,1
BFX_011674,1
BFX_020613,1
BFX_020614,1
BFX_020615,1
BFX_025676,1
BFX_025677,1
BFX_025678,1
BFX_025679,1
BFX_025680,1
BFX_025681,1
BFX_025922,1
BFX_025923,1
BFX_025924,1
BFX_026460,1
BFX_026461,1
BFX_026462,1
BFX_026463,1
BFX_026464,1
BFX_026465,1
BFX_026466,1
BFX_026467,1
BFX_026468,1
BFX_026514,1
BFX_026515,1
BFX_026527,1
BFX_026528,1
BFX_026529,1
BFX_026530,1
BFX_026548,1
BFX_026549,1
BFX_027126,1
BFX_027127,1
BFX_027128,1
BFX_027129,1
BFX_027130,1
BFX_029270,1
BFX_029271,1
BFX_032070,1
BFX_032071,1
BFX_032072,1
BFX_032073,1
BFX_032074,1
BFX_033917,1
BFX_033918,1
BFX_033919,1
BFX_033920,1
BFX_033936,1
BFX_033937,1
BFX_037798,1
BFX_037799,1
BFX_037800,1
BFX_047522,1
BFX_002565,0
BFX_002566,0
BFX_002567,0
BFX_002568,0
BFX_002569,0
BFX_002570,0
BFX_002571,0
BFX_002572,0
BFX_002573,0
BFX_005198,0
BFX_011693,0
BFX_011694,0
BFX_011695,0
BFX_011696,0
BFX_011697,0
BFX_011698,0
BFX_011713,0
BFX_011714,0
BFX_011715,0
BFX_011716,0
BFX_011904,0
BFX_011905,0
BFX_011906,0
BFX_011907,0
BFX_016463,0
BFX_016950,0
BFX_016951,0
BFX_016952,0
BFX_022089,0
BFX_022090,0
BFX_022091,0
BFX_026260,0
BFX_026261,0
BFX_026262,0
BFX_026263,0
BFX_026264,0
BFX_026265,0
BFX_026277,0
BFX_026278,0
BFX_026558,0
BFX_026559,0
BFX_026710,0
BFX_026711,0
BFX_026712,0
BFX_027131,0
BFX_027132,0
BFX_027133,0
BFX_027134,0
BFX_027135,0
BFX_027136,0
BFX_027137,0
BFX_029984,0
BFX_029985,0
BFX_031677,0
BFX_031678,0
BFX_031679,0
BFX_031751,0
BFX_031752,0
BFX_031753,0
BFX_031754,0
BFX_031755,0
BFX_033125,0
BFX_033126,0
BFX_033127,0
BFX_033128,0
BFX_033129,0
BFX_033130,0
BFX_033131,0
BFX_033132,0
BFX_033133,0
BFX_033134,0
BFX_034807,0
BFX_034808,0
BFX_034817,0
BFX_034818,0
BFX_034819,0
BFX_034820,0
BFX_034821,0
BFX_034822,0
BFX_034823,0
BFX_034824,0
BFX_034825,0
BFX_034826,0
BFX_034827,0
BFX_034828,0
BFX_034829,0
BFX_034830,0
BFX_038137,0
BFX_038138,0
BFX_044570,0
BFX_044571,0
BFX_047490,0
BFX_047491,0
BFX_047492,0
BFX_047493,0
BFX_047494,0
BFX_047495,0
BFX_047496,0
BFX_047497,0
BFX_047498,0
BFX_000014,3
BFX_000015,3
BFX_002538,3
BFX_002539,3
BFX_006849,3
BFX_006850,3
BFX_006851,3
BFX_006852,3
BFX_008767,3
BFX_008768,3
BFX_012453,3
BFX_012454,3
BFX_012455,3
BFX_012456,3
BFX_012457,3
BFX_012458,3
BFX_012459,3
BFX_013768,3
BFX_013826,3
BFX_013827,3
BFX_013828,3
BFX_013829,3
BFX_013830,3
BFX_013831,3
BFX_014280,3
BFX_014281,3
BFX_014282,3
BFX_014283,3
BFX_014284,3
BFX_014285,3
BFX_014286,3
BFX_015016,3
BFX_015017,3
BFX_015018,3
BFX_015019,3
BFX_015020,3
BFX_015021,3
BFX_015022,3
BFX_015023,3
BFX_015570,3
BFX_015571,3
BFX_015572,3
BFX_015573,3
BFX_015574,3
BFX_015575,3
BFX_015576,3
BFX_016982,3
BFX_016983,3
BFX_016984,3
BFX_016985,3
BFX_016986,3
BFX_016987,3
BFX_016988,3
BFX_016989,3
BFX_016990,3
BFX_016991,3
BFX_016992,3
BFX_016993,3
BFX_016994,3
BFX_022131,3
BFX_022132,3
BFX_022133,3
BFX_022134,3
BFX_022135,3
BFX_022136,3
BFX_024723,3
BFX_024724,3
BFX_024725,3
BFX_024726,3
BFX_024727,3
BFX_024728,3
BFX_024729,3
BFX_024730,3
BFX_026697,3
BFX_026698,3
BFX_026699,3
BFX_026700,3
BFX_026701,3
BFX_026702,3
BFX_026703,3
BFX_026704,3
BFX_026705,3
BFX_026706,3
BFX_026707,3
BFX_026708,3
BFX_026709,3
BFX_027115,3
BFX_027116,3
BFX_027117,3
BFX_027118,3
BFX_027119,3
BFX_027120,3
BFX_027121,3
BFX_027122,3
BFX_027123,3
BFX_027941,3
BFX_027942,3
BFX_027943,3
BFX_027944,3
BFX_027945,3
BFX_028835,3
BFX_028836,3
BFX_028837,3
BFX_028838,3
BFX_028839,3
BFX_028840,3
BFX_028953,3
BFX_028954,3
BFX_029572,3
BFX_029573,3
BFX_029574,3
BFX_029575,3
BFX_029576,3
BFX_029577,3
BFX_029578,3
BFX_029579,3
BFX_030465,3
BFX_030466,3
BFX_031480,3
BFX_031481,3
BFX_031482,3
BFX_031483,3
BFX_031484,3
BFX_031485,3
BFX_031646,3
BFX_031647,3
BFX_031702,3
BFX_031703,3
BFX_031704,3
BFX_031705,3
BFX_031706,3
BFX_031707,3
BFX_031708,3
BFX_031709,3
BFX_031710,3
BFX_031711,3
BFX_031712,3
BFX_031713,3
BFX_031714,3
BFX_031715,3
BFX_031716,3
BFX_031717,3
BFX_031718,3
BFX_031719,3
BFX_031720,3
BFX_031721,3
BFX_031722,3
BFX_031723,3
BFX_031724,3
BFX_031725,3
BFX_031726,3
BFX_031727,3
BFX_031728,3
BFX_031729,3
BFX_031730,3
BFX_031731,3
BFX_031732,3
BFX_031733,3
BFX_031734,3
BFX_031735,3
BFX_031736,3
BFX_031737,3
BFX_031738,3
BFX_031739,3
BFX_031740,3
BFX_031741,3
BFX_031742,3
BFX_031743,3
BFX_031744,3
BFX_031745,3
BFX_033117,3
BFX_033118,3
BFX_033121,3
BFX_033122,3
BFX_033123,3
BFX_033166,3
BFX_033167,3
BFX_033893,3
BFX_033894,3
BFX_033895,3
BFX_033896,3
BFX_033989,3
BFX_033990,3
BFX_033991,3
BFX_033992,3
BFX_034811,3
BFX_034812,3
BFX_034813,3
BFX_034814,3
BFX_034815,3
BFX_034816,3
BFX_034866,3
BFX_034867,3
BFX_034868,3
BFX_034869,3
BFX_034870,3
BFX_034871,3
BFX_034872,3
BFX_034873,3
BFX_034874,3
BFX_034875,3
BFX_034876,3
BFX_034877,3
BFX_034878,3
BFX_034879,3
BFX_034880,3
BFX_034881,3
BFX_034882,3
BFX_034883,3
BFX_034884,3
BFX_034885,3
BFX_034943,3
BFX_034944,3
BFX_034945,3
BFX_034946,3
BFX_034947,3
BFX_034948,3
BFX_034949,3
BFX_034950,3
BFX_034951,3
BFX_034952,3
BFX_035511,3
BFX_035512,3
BFX_037898,3
BFX_037899,3
BFX_037900,3
BFX_037901,3
BFX_037902,3
BFX_037903,3
BFX_037904,3
BFX_038090,3
BFX_038091,3
BFX_038092,3
BFX_038093,3
BFX_041895,3
BFX_041896,3
BFX_041897,3
BFX_041898,3
BFX_041899,3
BFX_041900,3
BFX_041901,3
BFX_041902,3
BFX_041903,3
BFX_041904,3
BFX_041905,3
BFX_041906,3
BFX_041907,3
BFX_041908,3
BFX_041915,3
BFX_041916,3
BFX_041917,3
BFX_042237,3
BFX_042238,3
BFX_042239,3
BFX_042240,3
BFX_042241,3
BFX_042242,3
BFX_042243,3
BFX_042244,3
BFX_042245,3
BFX_042246,3
BFX_042247,3
BFX_042248,3
BFX_042249,3
BFX_042250,3
BFX_042251,3
BFX_042252,3
BFX_042253,3
BFX_042254,3
BFX_042255,3
BFX_042256,3
BFX_042257,3
BFX_042258,3
BFX_042259,3
BFX_042260,3
BFX_042718,3
BFX_042719,3
BFX_042720,3
BFX_042721,3
BFX_042722,3
BFX_042723,3
BFX_042724,3
BFX_042725,3
BFX_042726,3
BFX_042727,3
BFX_042728,3
BFX_042729,3
BFX_043121,3
BFX_043122,3
BFX_043123,3
BFX_043124,3
BFX_043125,3
BFX_043126,3
BFX_043127,3
BFX_043128,3
BFX_043129,3
BFX_044572,3
BFX_044573,3
BFX_044574,3
BFX_044575,3
BFX_044576,3
BFX_044577,3
BFX_044578,3
BFX_044579,3
BFX_044580,3
BFX_044581,3
BFX_046235,3
BFX_046236,3
BFX_046237,3
BFX_046238,3
BFX_046239,3
BFX_046240,3
BFX_046247,3
BFX_046248,3
BFX_046249,3
BFX_046250,3
BFX_046251,3
BFX_046252,3
BFX_046253,3
BFX_046254,3
BFX_046271,3
BFX_046272,3
BFX_046273,3
BFX_046274,3
BFX_046459,3
BFX_046460,3
BFX_046461,3
BFX_046462,3
BFX_046503,3
BFX_046504,3
BFX_047281,3
BFX_047282,3
BFX_047283,3
BFX_047284,3
BFX_047285,3
BFX_047286,3
BFX_047287,3
BFX_047288,3
BFX_047289,3
BFX_047290,3
BFX_047291,3
BFX_047300,3
BFX_047301,3
BFX_047302,3
BFX_047303,3
BFX_047304,3
BFX_047305,3
BFX_047306,3
BFX_047310,3
BFX_047311,3
BFX_047312,3
BFX_047313,3
BFX_047314,3
BFX_047315,3
BFX_047316,3
BFX_047317,3
BFX_047318,3
BFX_047319,3
BFX_047320,3
BFX_047321,3
BFX_047322,3
BFX_047394,3
BFX_047395,3
BFX_047396,3
BFX_047397,3
BFX_047398,3
BFX_047399,3
BFX_047400,3
BFX_047401,3
BFX_047402,3
BFX_047403,3
BFX_047404,3
BFX_047405,3
BFX_047406,3
BFX_006074,2
BFX_006075,2
BFX_007860,2
BFX_007861,2
BFX_007862,2
BFX_007863,2
BFX_007864,2
BFX_007865,2
BFX_007866,2
BFX_007867,2
BFX_011916,2
BFX_011917,2
BFX_011918,2
BFX_011919,2
BFX_011920,2
BFX_011921,2
BFX_011922,2
BFX_018979,2
BFX_018980,2
BFX_026062,2
BFX_026063,2
BFX_026064,2
BFX_026065,2
BFX_026214,2
BFX_026215,2
BFX_026216,2
BFX_026217,2
BFX_026535,2
BFX_026536,2
BFX_027159,2
BFX_027160,2
BFX_027161,2
BFX_027162,2
BFX_027163,2
BFX_027164,2
BFX_027165,2
BFX_027614,2
BFX_027615,2
BFX_027659,2
BFX_027660,2
BFX_027909,2
BFX_027910,2
BFX_027911,2
BFX_027912,2
BFX_027913,2
BFX_027914,2
BFX_028472,2
BFX_028473,2
BFX_028474,2
BFX_029580,2
BFX_029581,2
BFX_033897,2
BFX_033898,2
BFX_036327,2
BFX_036328,2
BFX_036329,2
BFX_036330,2
BFX_037248,2
BFX_037249,2
BFX_037250,2
BFX_037251,2
BFX_037252,2
